,one_meanmaster.0,one_meanmaster.1,one_meanmaster.2,three_mean20170913.0,three_mean20170913.1,three_mean20170913.2,three_meanmaster.0,three_meanmaster.1,three_meanmaster.2,sum
603042,0.9703390002250671,0.017349129542708397,0.012311834841966629,0.9485217928886414,0.009407571516931057,0.042070694267749786,0.43621182441711426,0.08721863478422165,0.4765695631504059,0.5309520922601223
603043,0.11010120809078217,0.8754122257232666,0.014486590400338173,0.023110290989279747,0.9454478621482849,0.031441859900951385,0.5602254271507263,0.06732941418886185,0.37244510650634766,0.4183735568076372
603050,0.002118452452123165,0.9958998560905457,0.0019816760905086994,0.05940442532300949,0.601942241191864,0.3386533856391907,0.564604640007019,0.0740080326795578,0.36138734221458435,0.7020224039442837
603058,0.06690341234207153,0.7949383854866028,0.13815824687480927,0.09065944701433182,0.8395158052444458,0.06982477009296417,0.5548608899116516,0.07612042129039764,0.36901870369911194,0.5770017206668854
603060,0.02799246646463871,0.9136343598365784,0.05837319791316986,0.07504782825708389,0.863028883934021,0.0619233064353466,0.5959486961364746,0.06847229599952698,0.335578978061676,0.4558754824101925
603066,0.036069199442863464,0.8928057551383972,0.0711250826716423,0.30129796266555786,0.5575592517852783,0.14114275574684143,0.6403852105140686,0.056262098252773285,0.3033527433872223,0.515620581805706
603067,0.002888848539441824,0.9848447442054749,0.012266412377357483,0.011272396892309189,0.9226639866828918,0.0660635381937027,0.5381720066070557,0.08771699666976929,0.37411099672317505,0.45244094729423523
603069,0.033631451427936554,0.9222270846366882,0.04414144158363342,0.020224057137966156,0.9572628140449524,0.022513071075081825,0.4014691710472107,0.10518960654735565,0.49334126710891724,0.5599957797676325
603077,0.003234105184674263,0.9870423078536987,0.00972354132682085,0.0004469330015126616,0.9988062381744385,0.0007468312396667898,0.5595638751983643,0.08312567323446274,0.3573104739189148,0.36778084648540244
603078,0.39810147881507874,0.37402576208114624,0.22787269949913025,0.613348126411438,0.24949118494987488,0.13716070353984833,0.5732081532478333,0.08106176555156708,0.3457300364971161,0.7107634395360947
603081,0.28033724427223206,0.699256420135498,0.020406316965818405,0.4262315630912781,0.5497850775718689,0.023983344435691833,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.3849174939095974
603085,0.03955481946468353,0.842113733291626,0.11833152174949646,0.08492667227983475,0.5143440961837769,0.4007292687892914,0.5379343032836914,0.06719806790351868,0.3948676884174347,0.9139284789562225
603086,0.0706770122051239,0.9155542254447937,0.01376879308372736,0.03655960410833359,0.7163622975349426,0.24707810580730438,0.5302338600158691,0.07326961308717728,0.39649656414985657,0.6573434630408883
603088,0.0622255764901638,0.8180595636367798,0.11971487104892731,0.09773367643356323,0.7915888428688049,0.11067744344472885,0.4719298481941223,0.09230735898017883,0.4357627332210541,0.6661550477147102
603089,0.0033426955342292786,0.9118160009384155,0.0848413035273552,0.02194797620177269,0.9732751846313477,0.00477687269449234,0.5711777806282043,0.08577559143304825,0.3430466651916504,0.4326648414134979
603096,0.15086118876934052,0.6231969594955444,0.22594183683395386,0.24632178246974945,0.4051150977611542,0.34856316447257996,0.6387369632720947,0.03789893537759781,0.3233640789985657,0.8978690803050995
603098,0.029133547097444534,0.9646171927452087,0.006249270401895046,0.05721459537744522,0.838272750377655,0.10451266169548035,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.45128976460546255
603099,0.04819362610578537,0.9344338774681091,0.017372548580169678,0.013558589853346348,0.9635670781135559,0.02287432923913002,0.5968480706214905,0.044188253581523895,0.35896363854408264,0.39921051636338234
603100,0.009922514669597149,0.9651475548744202,0.024929938837885857,0.010921903885900974,0.7489417791366577,0.2401362508535385,0.5703034996986389,0.08595982193946838,0.3437366783618927,0.6088028680533171
603101,0.04497179388999939,0.9356775879859924,0.01935049146413803,0.053419921547174454,0.9095007181167603,0.0370793491601944,0.5519132614135742,0.09023705124855042,0.35784968733787537,0.4142795279622078
603111,0.045786745846271515,0.7641159892082214,0.19009730219841003,0.07760775089263916,0.7034390568733215,0.2189531922340393,0.617681086063385,0.04120588302612305,0.34111303091049194,0.7501635253429413
603113,0.28998446464538574,0.6154998540878296,0.09451565891504288,0.23045997321605682,0.7595754265785217,0.0099646532908082,0.49714142084121704,0.07309268414974213,0.42976588010787964,0.5342461923137307
603116,0.003953008912503719,0.9554661512374878,0.040580809116363525,0.034050121903419495,0.9108232259750366,0.055126603692770004,0.5161629915237427,0.03382987156510353,0.4500071406364441,0.5457145534455776
603117,0.2078961879014969,0.690467119216919,0.10163670033216476,0.012782215140759945,0.972652018070221,0.014565742574632168,0.5395629405975342,0.07841140031814575,0.38202571868896484,0.4982281615957618
603118,0.10272514075040817,0.7247124314308167,0.17256247997283936,0.04765646904706955,0.7260063290596008,0.2263372242450714,0.5278312563896179,0.09351357817649841,0.37865516543388367,0.7775548696517944
603123,0.005228477064520121,0.9363872408866882,0.058384280651807785,0.0014022851828485727,0.9356573820114136,0.0629403367638588,0.5574160814285278,0.07347120344638824,0.3691127598285675,0.4904373772442341
603128,0.02938375435769558,0.9496447443962097,0.020971452817320824,0.008942895568907261,0.8957688808441162,0.09528810530900955,0.5009613037109375,0.10075288265943527,0.398285835981369,0.5145453941076994
603133,0.04187118262052536,0.839107096195221,0.11902175098657608,0.007799120619893074,0.9140410423278809,0.07815985381603241,0.579025387763977,0.0814717635512352,0.33950281143188477,0.5366844162344933
603138,0.36084553599357605,0.5079053640365601,0.13124901056289673,0.8565198183059692,0.11579807847738266,0.027682146057486534,0.5385510325431824,0.09235163033008575,0.36909738183021545,0.5280285384505987
603139,0.042063042521476746,0.9505590796470642,0.007377834990620613,0.014634840190410614,0.947338879108429,0.03802628442645073,0.5776475071907043,0.0651923269033432,0.35716018080711365,0.402564300224185
603158,0.10057464987039566,0.8412018418312073,0.058223407715559006,0.43300190567970276,0.546857476234436,0.020140692591667175,0.5765491724014282,0.08468573540449142,0.33876514434814453,0.4171292446553707
603159,0.013843309134244919,0.9711607694625854,0.014995855279266834,0.1458873301744461,0.8067541718482971,0.04735858365893364,0.572199285030365,0.0853182002902031,0.3424825072288513,0.4048369461670518
603160,0.05330858379602432,0.8850973844528198,0.06159398332238197,0.1985761672258377,0.7577052116394043,0.04371863603591919,0.6782088279724121,0.02530832216143608,0.29648274183273315,0.4017953611910343
603165,0.08104808628559113,0.7346791625022888,0.1842726469039917,0.12859727442264557,0.7151690125465393,0.15623371303081512,0.5638152360916138,0.08499066531658173,0.35119402408599854,0.6917003840208054
603166,0.02088005095720291,0.7417019009590149,0.2374180406332016,0.01990940049290657,0.8966560363769531,0.08343460410833359,0.554279088973999,0.0708979070186615,0.37482303380966187,0.695675678551197
603167,0.0618385374546051,0.90047287940979,0.03768865764141083,0.07652568072080612,0.9028827548027039,0.020591525360941887,0.570348858833313,0.08478760719299316,0.34486353397369385,0.40314371697604656
603168,0.046350445598363876,0.7402571439743042,0.21339242160320282,0.1297730952501297,0.6921286582946777,0.1780981868505478,0.5633689165115356,0.08288481086492538,0.35374629497528076,0.7452369034290314
603169,0.06525024771690369,0.8535527586936951,0.08119700103998184,0.016939878463745117,0.9090213179588318,0.0740387812256813,0.5601022839546204,0.08455219119787216,0.3553454577922821,0.5105812400579453
603177,0.48380449414253235,0.5036286115646362,0.012566866353154182,0.0487675704061985,0.9473488330841064,0.0038836016319692135,0.5736854076385498,0.07977516949176788,0.34653934836387634,0.36298981634899974
603178,0.03759663924574852,0.9476547837257385,0.014748618938028812,0.01764862798154354,0.8069134950637817,0.1754378378391266,0.6481696963310242,0.042519744485616684,0.309310644865036,0.4994971016421914
603179,0.01564118266105652,0.8890588283538818,0.09529998153448105,0.025031013414263725,0.76570725440979,0.20926176011562347,0.5750187635421753,0.084147147834301,0.3408341407775879,0.6453958824276924
603180,0.029248815029859543,0.8465952277183533,0.12415600568056107,0.03185241296887398,0.7295697927474976,0.238577738404274,0.5002228021621704,0.07860196381807327,0.4211752116680145,0.7839089557528496
603186,0.04990833252668381,0.9323819875717163,0.017709655687212944,0.15717880427837372,0.7904307842254639,0.0523904487490654,0.5423249006271362,0.08080440014600754,0.376870721578598,0.44697082601487637
603188,0.022195126861333847,0.9072083234786987,0.07059653848409653,0.06376186013221741,0.904455840587616,0.031782254576683044,0.4924178421497345,0.07283104956150055,0.4347510039806366,0.5371297970414162
603189,0.07832764089107513,0.7197928428649902,0.20187953114509583,0.0036046954337507486,0.9357932806015015,0.06060206890106201,0.5784239768981934,0.08226187527179718,0.3393140435218811,0.6017956435680389
603196,0.021094856783747673,0.9719402194023132,0.006965001579374075,0.03561690077185631,0.9527124166488647,0.011670637875795364,0.5056825280189514,0.06705261021852493,0.42726486921310425,0.4459005086682737
603197,0.08425351232290268,0.8545842170715332,0.06116233393549919,0.41390156745910645,0.45950019359588623,0.12659819424152374,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5282883606851101
603198,0.04030529409646988,0.7978881001472473,0.1618066132068634,0.015034076757729053,0.8947433233261108,0.09022258222103119,0.49491143226623535,0.08582337945699692,0.41926518082618713,0.6712943762540817
603199,0.0021165795624256134,0.9750101566314697,0.022873343899846077,0.011119769886136055,0.9587737917900085,0.030106542631983757,0.5268195867538452,0.07817636430263519,0.3950040340423584,0.44798392057418823
603200,0.170780211687088,0.8077565431594849,0.021463297307491302,0.7907152771949768,0.19480016827583313,0.014484589919447899,0.584586501121521,0.07905738800764084,0.3363560736179352,0.3723039608448744
603203,0.011443395167589188,0.9772101044654846,0.011346493847668171,0.016930146142840385,0.8779714703559875,0.10509836673736572,0.5472427010536194,0.08343298733234406,0.369324266910553,0.48576912749558687
603208,0.007785717956721783,0.7560699582099915,0.23614433407783508,0.016605570912361145,0.8763546943664551,0.10703981667757034,0.5339757204055786,0.07275790721178055,0.39326637983322144,0.7364505305886269
603218,0.017849715426564217,0.9343318343162537,0.04781844839453697,0.028805652633309364,0.9215829372406006,0.049611449241638184,0.5278705954551697,0.10526883602142334,0.3668605387210846,0.46429043635725975
603222,0.011646396480500698,0.9271982312202454,0.061155423521995544,0.02195994183421135,0.93099445104599,0.047045622020959854,0.5045967698097229,0.07888950407505035,0.41651374101638794,0.5247147865593433
603223,0.0591643787920475,0.8390207290649414,0.10181495547294617,0.04715539515018463,0.7173924446105957,0.23545220494270325,0.5858100056648254,0.03180091828107834,0.382389098405838,0.7196562588214874
603225,0.012471744790673256,0.9711384177207947,0.016389844939112663,0.03766995295882225,0.9597722291946411,0.002557839034125209,0.5080264210700989,0.08071014285087585,0.41126346588134766,0.43021114985458553
603226,0.011884183622896671,0.8985002636909485,0.08961552381515503,0.011658002622425556,0.9171334505081177,0.07120850682258606,0.5793106555938721,0.07504980266094208,0.34563958644866943,0.5064636170864105
603227,0.03679294139146805,0.9086089730262756,0.054598014801740646,0.03161041438579559,0.9396917819976807,0.028697796165943146,0.5554458498954773,0.06893696635961533,0.37561720609664917,0.45891301706433296
603228,0.08171582221984863,0.7352480292320251,0.18303611874580383,0.030874907970428467,0.593218982219696,0.3759060204029083,0.6049807071685791,0.02087409235537052,0.3741452693939209,0.9330874085426331
603229,0.23527050018310547,0.6829566359519958,0.08177290111780167,0.06966442614793777,0.8043010830879211,0.1260344237089157,0.6298027634620667,0.04508870840072632,0.32510849833488464,0.532915823161602
603232,0.2680683434009552,0.5450786352157593,0.18685294687747955,0.43935441970825195,0.17614597082138062,0.3844996392726898,0.563647985458374,0.04798927903175354,0.3883627951145172,0.9597153812646866
603239,0.05998151749372482,0.9249250888824463,0.01509345043450594,0.013296899385750294,0.6317242383956909,0.35497888922691345,0.5480549931526184,0.0907975509762764,0.3611474931240082,0.7312198327854276
603258,0.05111567676067352,0.7620954513549805,0.186788871884346,0.13312217593193054,0.4971884787082672,0.36968937516212463,0.5215299725532532,0.09202329814434052,0.3864467144012451,0.9429249614477158
603266,0.028786998242139816,0.9040620923042297,0.06715084612369537,0.03490239009261131,0.8016204237937927,0.16347728669643402,0.5499392151832581,0.08990977704524994,0.3601510226726532,0.5907791554927826
603268,0.029816029593348503,0.9335519075393677,0.03663203492760658,0.04529273137450218,0.8571565747261047,0.09755070507526398,0.6372640132904053,0.033981554210186005,0.3287544548511505,0.4629371948540211
603269,0.32302579283714294,0.6261762380599976,0.050798043608665466,0.10559317469596863,0.8633778691291809,0.031028928235173225,0.6809632778167725,0.027184095233678818,0.2918526828289032,0.3736796546727419
603286,0.022099778056144714,0.4870191514492035,0.49088096618652344,0.3008531332015991,0.6881347894668579,0.011012024246156216,0.5660801529884338,0.04701775684952736,0.3869021236896515,0.8887951141223311
603288,0.19295603036880493,0.6314454078674316,0.17559856176376343,0.2244109809398651,0.7107290625572205,0.06485991179943085,0.5379514694213867,0.09983950853347778,0.3622090220451355,0.6026674956083298
603298,0.0004181961703579873,0.9724414944648743,0.027140287682414055,0.00973884854465723,0.9460728168487549,0.04418838396668434,0.6410847902297974,0.03984428569674492,0.319070965051651,0.3903996367007494
603300,0.011409011669456959,0.9812183976173401,0.007372494786977768,0.025035152211785316,0.7445728778839111,0.23039203882217407,0.5039536952972412,0.09997419267892838,0.396072119474411,0.6338366530835629
603303,0.005884818732738495,0.9408215880393982,0.053293559700250626,0.008765318430960178,0.9541861414909363,0.0370485857129097,0.5550315976142883,0.08234641700983047,0.3626219630241394,0.45296410843729973
603306,0.024837445467710495,0.920482873916626,0.054679691791534424,0.054740116000175476,0.9048811197280884,0.040378719568252563,0.5247964262962341,0.0946471095085144,0.38055646419525146,0.47561487555503845
603308,0.031103797256946564,0.9332755208015442,0.03562064841389656,0.01204618252813816,0.8952825665473938,0.092671237885952,0.6901060938835144,0.014515819028019905,0.29537802934646606,0.4236699156463146
603309,0.06363213807344437,0.8057299852371216,0.13063794374465942,0.013560011982917786,0.5349733233451843,0.4514666497707367,0.610663890838623,0.061389438807964325,0.3279467523097992,0.9100513458251953
603311,0.011107231490314007,0.8961672186851501,0.09272551536560059,0.00772938271984458,0.9106222987174988,0.08164826780557632,0.6414378881454468,0.05057034268975258,0.30799171328544617,0.4823654964566231
603313,0.0045580510050058365,0.9475346803665161,0.04790721461176872,0.03712848201394081,0.9037569761276245,0.059114545583724976,0.4883202314376831,0.0958438515663147,0.4158359467983246,0.5228577069938183
603315,0.049150560051202774,0.7617308497428894,0.18911854922771454,0.0024145902134478092,0.7551775574684143,0.24240784347057343,0.5045461058616638,0.11341828107833862,0.3820355534553528,0.8135619461536407
603316,0.19867035746574402,0.7873244881629944,0.01400518324226141,0.29508814215660095,0.6878191232681274,0.017092833295464516,0.576305091381073,0.08323768526315689,0.34045717120170593,0.37155518773943186
603318,0.04305267706513405,0.839509129524231,0.11743815988302231,0.011753256432712078,0.5115103721618652,0.4767363369464874,0.5945126414299011,0.048148173838853836,0.357339084148407,0.9515135809779167
603319,0.08877769112586975,0.8371503949165344,0.07407188415527344,0.05842587351799011,0.7368723154067993,0.20470190048217773,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.6193016171455383
603320,0.07858645915985107,0.8933742046356201,0.028039362281560898,0.26872292160987854,0.3643636107444763,0.36691340804100037,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.7354806028306484
603322,0.1340155154466629,0.8249797821044922,0.04100475460290909,0.2830060124397278,0.360726535320282,0.3562674820423126,0.6191763877868652,0.035685788840055466,0.34513789415359497,0.7424101307988167
603323,0.019961562007665634,0.967818021774292,0.012220431119203568,0.1678350567817688,0.7773158550262451,0.05484909191727638,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.4075973555445671
603326,0.08229001611471176,0.8899921178817749,0.027717890217900276,0.15953107178211212,0.8362468481063843,0.004222145304083824,0.534670352935791,0.07476340234279633,0.39056622982025146,0.42250626534223557
603328,0.017519362270832062,0.9531616568565369,0.029318921267986298,0.00985767226666212,0.910061240196228,0.080081045627594,0.5537984371185303,0.07057555019855499,0.37562593817710876,0.48502590507268906
603330,0.19906476140022278,0.7140793204307556,0.08685600757598877,0.5661281943321228,0.3487311899662018,0.0851406455039978,0.5586095452308655,0.0910879597067833,0.35030242800712585,0.5222990810871124
603333,0.03776496276259422,0.908829391002655,0.053405698388814926,0.08160705864429474,0.8794794678688049,0.0389135368168354,0.5462080836296082,0.07194917649030685,0.3818427324295044,0.4741619676351547
603335,0.10886427015066147,0.7411894202232361,0.14994630217552185,0.05145927518606186,0.94403076171875,0.004510060418397188,0.5608147978782654,0.06697104126214981,0.3722141981124878,0.5266705607064068
603336,0.14622129499912262,0.6228787302970886,0.23089998960494995,0.23107574880123138,0.6718530058860779,0.09707120805978775,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.6684990301728249
603337,0.05029661953449249,0.8410454392433167,0.10865796357393265,0.046660251915454865,0.8989982008934021,0.05434148758649826,0.5547286868095398,0.06762506067752838,0.3776463270187378,0.5406457781791687
603338,0.03745434060692787,0.8558420538902283,0.1067035123705864,0.027025509625673294,0.8154076933860779,0.15756681561470032,0.5705621838569641,0.08495273441076279,0.3444851338863373,0.608755461871624
603339,0.2074459046125412,0.670883059501648,0.12167107313871384,0.1321985125541687,0.7883516550064087,0.07944981753826141,0.586644172668457,0.06510001420974731,0.34825584292411804,0.5493767336010933
603345,0.023886071518063545,0.9420157670974731,0.03409826010465622,0.03386784717440605,0.9233207106590271,0.04281143844127655,0.5839920043945312,0.072755366563797,0.34325265884399414,0.4201623573899269
603355,0.06346913427114487,0.7871274948120117,0.14940336346626282,0.219486802816391,0.6728845238685608,0.1076287031173706,0.5609837174415588,0.08695812523365021,0.3520581126213074,0.6090901792049408
603358,0.006199399009346962,0.9683190584182739,0.02548149786889553,0.0160951167345047,0.935807466506958,0.048097413033246994,0.6091206073760986,0.04723669961094856,0.3436426818370819,0.41722159273922443
603360,0.056473467499017715,0.8243246674537659,0.1192019060254097,0.10908323526382446,0.87899249792099,0.011924248188734055,0.545082688331604,0.07595445960760117,0.37896281480789185,0.5100889690220356
603366,0.1915069818496704,0.6994155049324036,0.10907743871212006,0.027674365788698196,0.9132101535797119,0.05911554768681526,0.5732081532478333,0.08106176555156708,0.3457300364971161,0.5139230228960514
603368,0.004639709834009409,0.8342439532279968,0.16111630201339722,0.004336544778198004,0.9175809025764465,0.07808256149291992,0.5675301551818848,0.06999745965003967,0.362472265958786,0.6016711294651031
603369,0.44637271761894226,0.4612325429916382,0.09239469468593597,0.34406182169914246,0.5213393568992615,0.13459885120391846,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5675213783979416
603377,0.013529862277209759,0.8467361330986023,0.13973405957221985,0.025437500327825546,0.8840792179107666,0.09048326313495636,0.579025387763977,0.0814717635512352,0.33950281143188477,0.569720134139061
603380,0.9516438245773315,0.03620791807770729,0.012148255482316017,0.5754759311676025,0.39606305956840515,0.02846102975308895,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.3811371177434921
603383,0.2192355990409851,0.652755618095398,0.12800881266593933,0.32388103008270264,0.5344794392585754,0.1416395902633667,0.5882173776626587,0.0778629332780838,0.33391961455345154,0.6035680174827576
603385,0.08469158411026001,0.8842011094093323,0.031107310205698013,0.23817071318626404,0.652714192867279,0.10911507159471512,0.5619891285896301,0.08305682241916656,0.3549540936946869,0.4951764754951
603388,0.05468856170773506,0.888443112373352,0.0568682998418808,0.3813187777996063,0.614333987236023,0.004347275942564011,0.625136137008667,0.04640456289052963,0.3284592628479004,0.3896748386323452
603389,0.046839870512485504,0.9174414873123169,0.0357186421751976,0.02480122447013855,0.9351230263710022,0.040075674653053284,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.41632214933633804
603393,0.002575094811618328,0.9851551651954651,0.012269734404981136,0.0076592713594436646,0.9757216572761536,0.016619062051177025,0.6894429326057434,0.03487435355782509,0.2756826877593994,0.3045714842155576
603398,0.005085668992251158,0.9304447770118713,0.06446952372789383,0.034794244915246964,0.8182161450386047,0.14698953926563263,0.5109581351280212,0.08847244083881378,0.4005694091320038,0.6120284721255302
603399,0.028563329949975014,0.9405904412269592,0.03084619902074337,0.04891938716173172,0.9430441856384277,0.008036384359002113,0.543421745300293,0.06483986228704453,0.3917383849620819,0.4306209683418274
603416,0.08279547095298767,0.8169220089912415,0.10028251260519028,0.09898646920919418,0.8456025123596191,0.05541100353002548,0.6394635438919067,0.035853467881679535,0.32468298077583313,0.4803764969110489
603421,0.04606468230485916,0.8367924094200134,0.11714299768209457,0.19481514394283295,0.5772711634635925,0.22791366279125214,0.6033209562301636,0.02061181701719761,0.37606725096702576,0.7211239114403725
603429,0.02171715348958969,0.930656373500824,0.04762649908661842,0.45366567373275757,0.47952964901924133,0.06680460274219513,0.5640919208526611,0.08430187404155731,0.35160619020462036,0.4660372920334339
603444,0.03566255420446396,0.7706006765365601,0.19373667240142822,0.07205898314714432,0.7051859498023987,0.2227550446987152,0.5017402172088623,0.08539586514234543,0.4128638505935669,0.8293555676937103
603456,0.03825812786817551,0.8553468585014343,0.10639508068561554,0.08341452479362488,0.8389299511909485,0.07765559107065201,0.5086891651153564,0.11052592843770981,0.38078486919403076,0.5648355409502983
603488,0.30932942032814026,0.685034990310669,0.005635583307594061,0.021734239533543587,0.9529849290847778,0.025280766189098358,0.574863851070404,0.08455739170312881,0.34057867527008057,0.371495024766773
603496,0.2341640442609787,0.7090424299240112,0.056793518364429474,0.7354766130447388,0.18677110970020294,0.07775221765041351,0.5820987224578857,0.07449379563331604,0.3434075713157654,0.47795330733060837
603505,0.518388032913208,0.33337560296058655,0.14823634922504425,0.9168816804885864,0.06501592695713043,0.018102452158927917,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5068666338920593
603508,0.010446489788591862,0.8639475703239441,0.12560591101646423,0.04874015599489212,0.9156203866004944,0.03563951328396797,0.5385510325431824,0.09235163033008575,0.36909738183021545,0.5303428061306477
603515,0.13174593448638916,0.6349560618400574,0.2332979142665863,0.17638367414474487,0.6615729928016663,0.16204339265823364,0.5277944803237915,0.09511373937129974,0.37709176540374756,0.7724330723285675
603517,0.09313244372606277,0.5244805216789246,0.3823869526386261,0.06356430053710938,0.7582444548606873,0.17819127440452576,0.517299473285675,0.10005633533000946,0.3826442360877991,0.9432224631309509
603518,0.08416420221328735,0.8692236542701721,0.046612147241830826,0.06631894409656525,0.8334486484527588,0.10023240000009537,0.6186536550521851,0.04666954278945923,0.3346767723560333,0.4815213195979595
603519,0.009224822744727135,0.9190239310264587,0.071751169860363,0.044120874255895615,0.6845588088035583,0.2713203728199005,0.5629628896713257,0.08647340536117554,0.35056373476982117,0.6936352774500847
603520,0.050964340567588806,0.8204470872879028,0.12858852744102478,0.01928902603685856,0.9298161864280701,0.05089472234249115,0.5628625154495239,0.08896689116954803,0.34817057847976685,0.5276538282632828
603528,0.07510847598314285,0.9069381356239319,0.01795346289873123,0.1591894030570984,0.7157135605812073,0.12509703636169434,0.5589371919631958,0.08545631915330887,0.3556064963340759,0.4986569955945015
603536,0.25706303119659424,0.69392991065979,0.04900705814361572,0.29236912727355957,0.5284091234207153,0.17922180891036987,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5687566995620728
603538,0.06019464135169983,0.8039780259132385,0.13582727313041687,0.04313317686319351,0.8585676550865173,0.09829919040203094,0.6409939527511597,0.03258156031370163,0.32642456889152527,0.5605510324239731
603555,0.035195447504520416,0.9140711426734924,0.05073351785540581,0.01809028349816799,0.9276027679443359,0.05430692434310913,0.565895140171051,0.07588034123182297,0.358224481344223,0.46326492354273796
603556,0.02670709416270256,0.9537193179130554,0.019573548808693886,0.14913566410541534,0.8044067025184631,0.046457622200250626,0.6216594576835632,0.027224265038967133,0.3511163592338562,0.4171475302428007
603558,0.0056328014470636845,0.9708154797554016,0.02355171926319599,0.006024978589266539,0.9294296503067017,0.06454531848430634,0.5767396092414856,0.06881994009017944,0.35444048047065735,0.4425375182181597
603559,0.30160579085350037,0.35971584916114807,0.33867835998535156,0.3547992408275604,0.1784093677997589,0.46679139137268066,0.6007586717605591,0.06257453560829163,0.3366667628288269,1.1421365141868591
603566,0.13519203662872314,0.7026668787002563,0.1621410846710205,0.011929621919989586,0.9378870129585266,0.05018336698412895,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.5528522841632366
603567,0.015430549159646034,0.8775844573974609,0.10698489844799042,0.0039074476808309555,0.95215904712677,0.04393351823091507,0.47670671343803406,0.07293427735567093,0.4503590166568756,0.6012774333357811
603568,0.19737565517425537,0.7738345265388489,0.02878974936902523,0.02958129160106182,0.8490279912948608,0.1213906928896904,0.4390075206756592,0.04950858652591705,0.511483907699585,0.6616643499583006
603569,0.02225729450583458,0.9259040355682373,0.051838673651218414,0.00925940927118063,0.6646280288696289,0.3261125385761261,0.5682804584503174,0.08353514224290848,0.34818434715270996,0.7261355593800545
603577,0.3838096559047699,0.5851330757141113,0.031057249754667282,0.5364482998847961,0.22090856730937958,0.24264316260814667,0.5756945610046387,0.08377760648727417,0.34052783250808716,0.6142282448709011
603579,0.5435751080513,0.43408170342445374,0.022343158721923828,0.05628180876374245,0.8376981019973755,0.10602010786533356,0.4694342613220215,0.08644849807024002,0.4441172182559967,0.5724804848432541
603580,0.106601782143116,0.8387731313705444,0.05462505295872688,0.19785656034946442,0.7577475905418396,0.04439585283398628,0.6473679542541504,0.052219245582818985,0.3004128336906433,0.3994337394833565
603585,0.059999071061611176,0.8723616003990173,0.0676393061876297,0.016119571402668953,0.9729007482528687,0.010979723185300827,0.47302642464637756,0.08976613730192184,0.4372074604034424,0.5158264897763729
603586,0.08609510213136673,0.8472201228141785,0.06668480485677719,0.11025506258010864,0.8595474362373352,0.0301975067704916,0.5587156414985657,0.07998230308294296,0.3613020181655884,0.45818432979285717
603589,0.13898782432079315,0.5755329728126526,0.28547924757003784,0.23802311718463898,0.6297646164894104,0.13221223652362823,0.5589555501937866,0.07917363941669464,0.3618708550930023,0.7795623391866684
603599,0.07789357006549835,0.9070504903793335,0.015055934898555279,0.08362752199172974,0.9069173336029053,0.009455166757106781,0.5170343518257141,0.07227253168821335,0.41069304943084717,0.4352041510865092
603600,0.049579862505197525,0.8499966263771057,0.10042355209589005,0.02164481021463871,0.6471473574638367,0.331207811832428,0.5486177206039429,0.07696279138326645,0.37441951036453247,0.8060508742928505
603601,0.018287120386958122,0.9545615911483765,0.02715124562382698,0.023552939295768738,0.9436250925064087,0.03282206133008003,0.565645158290863,0.08656873553991318,0.3477861285209656,0.4077594354748726
603603,0.10388973355293274,0.8586681485176086,0.03744212165474892,0.01723463460803032,0.9622113108634949,0.02055409736931324,0.5638152360916138,0.08499066531658173,0.35119402408599854,0.4091902431100607
603606,0.005615524016320705,0.974312424659729,0.02007201686501503,0.0014559132978320122,0.93411785364151,0.06442625820636749,0.5505565404891968,0.0848926529288292,0.36455076932907104,0.44904904440045357
603609,0.0012679118663072586,0.918676495552063,0.08005551993846893,0.0025479954201728106,0.9222017526626587,0.07525026798248291,0.5907190442085266,0.07345395535230637,0.33582696318626404,0.4911327511072159
603611,0.017374342307448387,0.8737599849700928,0.10886567085981369,0.03161326423287392,0.6268686056137085,0.3415181040763855,0.5579961538314819,0.06547065824270248,0.3765332102775574,0.8269169852137566
603615,0.014337986707687378,0.9685020446777344,0.017159994691610336,0.002063506282866001,0.9751470685005188,0.02278943732380867,0.533830463886261,0.08692074567079544,0.3792487382888794,0.4191981703042984
603616,0.0692175030708313,0.8616194725036621,0.06916311383247375,0.12397768348455429,0.2700187563896179,0.6060035824775696,0.5742443203926086,0.08069849014282227,0.3450571894645691,1.0202238857746124
603617,0.004402494058012962,0.9481569528579712,0.047440581023693085,0.5697843432426453,0.42897266149520874,0.0012430140050128102,0.5660801529884338,0.04701775684952736,0.3869021236896515,0.4355857187183574
603618,0.07071851938962936,0.8692930340766907,0.059988509863615036,0.055715933442115784,0.9170343279838562,0.027249716222286224,0.576667845249176,0.08012524247169495,0.3432069718837738,0.43044519796967506
